institution,slug,country,continent,repository_code,archive_type,cpsa_detail_url,content_available_in_source,website_available,partner_site,platform,video_link,video_title,video_subject,video_description,video_published_at,video_title_display,video_date_display,video_theme,access_surface
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0001_0009/0001/00011176?feature=oembed,Évolution de la mer de glace du massif du Mont-Blanc (L'),LABEL VIE D'ANGE,Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:06:12 | formato: Fichier numérique | som: Sonore | coloração: NB et Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0001_0009/0001/00011176?feature=oembed,2024,Évolution de la mer de glace du massif du Mont-Blanc (L'),2024-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0060_0069/0069/00690019SD?feature=oembed,"Naturisme, Guadeloupe",Bruno ROULLARD,Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:19:18 | formato: Film 16 mm | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0060_0069/0069/00690019SD?feature=oembed,1981,"Naturisme, Guadeloupe",1981-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0230_0239/0233/02330015?feature=oembed,"Rassemblement sur le plateau du Larzac, La Réunion","Bernard JAQUINOD; La Réunion (974); Manifestation, Manifestation anti nucléaire",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:26:45 | formato: Film super 8 | som: Sonore | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0230_0239/0233/02330015?feature=oembed,1980,"Rassemblement sur le plateau du Larzac, La Réunion",1980-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://www.letelepherique.org/le-catalogue-des-collections-vall%C3%A9e-blanche-depuis-la-pointe-helbronner-la-527-5008-0-2.html,Vallée Blanche depuis la pointe Helbronner (La),Vallée Blanche depuis ... Jean Claude MARCELLI Ajouter à ma sélection,Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain; registro materializado a partir da listagem oficial.,1976,Vallée Blanche depuis la pointe Helbronner (La),1976-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0050_0059/0050/00500011SD?feature=oembed,"Manifestation Lutte du Larzac, Paris, Côte d'Azur","Lucette FONGEALLAZ; Paris (75), Nice (06); Chômage, Grève, Développement économique, Usine (bâtiment)",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:23:35 | formato: Film super 8 | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0050_0059/0050/00500011SD?feature=oembed,1973,"Manifestation Lutte du Larzac, Paris, Côte d'Azur",1973-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0020_0029/0021/00210011SD?feature=oembed,Kilifichu,"Gérard REGAT; Aravis (massif des), Haute-Savoie (74); Montagne, Escalade",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:16:30 | formato: Film super 8 | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0020_0029/0021/00210011SD?feature=oembed,1970,Kilifichu,1970-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0060_0069/0066/00660001SD?feature=oembed,"Mariage, Commémoration 7° BCA - Glières Grenoble et autres","Gilbert RENAULT; Annecy (lac d'), Haute-Savoie (74), Nâves-Parmelan (74); Lac naturel, Montagne, Commémoration, Mariage",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:21:43 | formato: Film super 8 | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0060_0069/0066/00660001SD?feature=oembed,1970,"Mariage, Commémoration 7° BCA - Glières Grenoble et autres",1970-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0260_0269/0268/02680011_480?feature=oembed,Neige de France,"Vallée Blanche (glacier), Mont-Blanc (massif du); Ski",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:26:27 | formato: Film 16 mm | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0260_0269/0268/02680011_480?feature=oembed,1970,Neige de France,1970-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0090_0099/0095/00950274HD?feature=oembed,Vieil Annecy,"Jacques-Clair HUGON; Annecy (lac d'), Haute-Savoie (74), Annecy (74); Zone urbaine",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:00:56 | formato: Film 35 mm | som: Muet | coloração: Noir & Blanc | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0090_0099/0095/00950274HD?feature=oembed,1970,Vieil Annecy,1970-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0620_0629/0626/06260001_480?feature=oembed,Annecy couleur,Philippe BONNOT; Annecy (74); Lac naturel,"Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:04:12 | formato: Film 9,5 mm | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0620_0629/0626/06260001_480?feature=oembed",1967,Annecy couleur,1967-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0370_0379/0375/03750005?feature=oembed,Colonie Là Haut - 1966,"Haute-Savoie (74), Châtel (74)","Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:25:52 | formato: Film 16 mm | som: monitrice déguisée, atelier couture, peinture. Réparation du pont en bois. Atelier sur tables en plein air Fresques égyptiennes peintes. Colonie garçon : atelier plâtre, un petit garçon lit une BD Tintin. Des petits garçons construisent un petit muret en haut d'une sortie d'eau. 10:44 Une femme âgée reprend une chaussette. Construction et navigation de voiliers miniatures sur le torrent. Les peti... | coloração: NB et Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0370_0379/0375/03750005?feature=oembed",1966,Colonie Là Haut - 1966,1966-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0170_0179/0171/01710009_480?feature=oembed,Vie à l'école religieuse Saint-Michel,"Jean GAYET; Annecy (lac d'), Aravis (massif des), Haute-Savoie (74), Annecy (74); Éducation, Enseignement, Adolescence, Religion, Communion, Bosson Charles",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:39:12 | formato: Film 16 mm | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0170_0179/0171/01710009_480?feature=oembed,1963,Vie à l'école religieuse Saint-Michel,1963-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0240_0249/0244/02440023?feature=oembed,Croisière Tahiti,"Pierre TRUCHET; France; Mer, Navigation de plaisance, Bateau",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:23:40 | formato: Film 8 mm | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0240_0249/0244/02440023?feature=oembed,1961,Croisière Tahiti,1961-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0090_0099/0098/00980026SD?feature=oembed,Bienvenue à Arêches,"Hubert FAVRE; Arêches-Beaufort (station de ski) (73), Savoie (73); Ruralité, Fête, Fête populaire",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:12:09 | formato: Film super 8 | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0090_0099/0098/00980026SD?feature=oembed,1960,Bienvenue à Arêches,1960-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0290_0299/0291/02910002?feature=oembed,Pompiers de Morzine,"Claude JAEGER; Morzine (74) Secteur(s) d'activité : Sport; Pompier, Ancien métier et autre métier",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:16:14 | formato: Film 16 mm | som: Sonore | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0290_0299/0291/02910002?feature=oembed,1960,Pompiers de Morzine,1960-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0120_0129/0125/01250001SD?feature=oembed,"Ski Vallée Blanche, Vallorcine","Jean DUTRUEL; Vallée Blanche (glacier), Mont-Blanc (massif du), Haute-Savoie (74); Montagne, Neige, Ski de randonnée",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:24:30 | formato: Film 8 mm | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0120_0129/0125/01250001SD?feature=oembed,1960,"Ski Vallée Blanche, Vallorcine",1960-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0260_0269/0268/02680003HD?feature=oembed,"Ski, Tourisme Chamonix","Chamonix-Mont-Blanc (74); Ski, Téléphérique",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:41:47 | formato: Film 16 mm | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0260_0269/0268/02680003HD?feature=oembed,1960,"Ski, Tourisme Chamonix",1960-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0220_0229/0221/02210017?feature=oembed,"Ski Vallée Blanche, face Nord des Agneaux","Paul CHATAING; Vallée Blanche (glacier), Écrins (massif des), Mont-Blanc (massif du), France, Haute-Savoie (74), Isère (38); Montagne, Ski, Ski de randonnée",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:20:18 | formato: Film 8 mm | som: Muet | coloração: Couleur | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0220_0229/0221/02210017?feature=oembed,1957,"Ski Vallée Blanche, face Nord des Agneaux",1957-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://www.letelepherique.org/le-catalogue-des-collections-vacances-%C3%A9t%C3%A9-vall%C3%A9e-de-chamonix-527-5362-0-2.html,Vacances été Vallée de Chamonix,Vacances été Vallée de ... Pierre CHANTIER Ajouter à ma sélection,Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain; registro materializado a partir da listagem oficial.,1949,Vacances été Vallée de Chamonix,1949-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0270_0279/0270/02700001?feature=oembed,"SkicCourchevel, courses ski Chamonix","Lucien KOEUNE; Mont-Blanc (massif du), Haute-Savoie (74), Chamonix-Mont-Blanc (74), Savoie (73), Courchevel (73); Ski","Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:19:27 | formato: Film 9,5 mm | som: Muet | coloração: Noir & Blanc | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0270_0279/0270/02700001?feature=oembed",1947,"SkicCourchevel, courses ski Chamonix",1947-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://www.letelepherique.org/le-catalogue-des-collections-mer-de-glace-lac-blanc-et-autres-527-4488-0-2.html,"Mer de glace, Lac Blanc et Autres","Mer de glace, Lac Blanc ... Pierre CHANTIER Ajouter à ma sélection",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain; registro materializado a partir da listagem oficial.,1938,"Mer de glace, Lac Blanc et Autres",1938-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0290_0299/0292/02920006?feature=oembed,Camping et natation au Lac du Bourget,"Bourget (lac du); Famille, Natation, Camping, Baignade, Chalet",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:14:08 | formato: Film 16 mm | som: Muet | coloração: Noir & Blanc | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0290_0299/0292/02920006?feature=oembed,1937,Camping et natation au Lac du Bourget,1937-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
Cinémathèque des Pays de Savoie et de l'Ain,cin-math-que-des-pays-de-savoie-et-de-l-ain,France,Europe,FR-CPSA,Regional audiovisual and amateur film archive,https://www.letelepherique.org/,True,True,https://www.letelepherique.org/le-catalogue-des-collections-527-0-0-0.html,Cinémathèque des Pays de Savoie et de l'Ain,https://diazcpsa.oembed.diazinteregio.org/embed/0010_0019/0013/00130123?feature=oembed,"Tennis, Exposition coloniale","John KINSMEN; Tennis, Compétition sportive, Foire-exposition, Colonie française",Ficha pública da Cinémathèque des Pays de Savoie et de l'Ain. | duração: 00:03:41 | formato: Film 16 mm | som: Muet | coloração: Noir & Blanc | embed: https://diazcpsa.oembed.diazinteregio.org/embed/0010_0019/0013/00130123?feature=oembed,1931,"Tennis, Exposition coloniale",1931-01-01,"Território, cidade e memória local",Arquivo audiovisual institucional
